Ballroom,бүжгийн танхим
Boar,зэрлэг гахай
Stockade,шорон
Prison,шорон
Clash,мөргөлдөөн тулалдаан
Lake,нуур
Merge,нэгтгэх нийлүүлэх
Contest,тэмцээн
Drag,татах чирэх
Eternal,мөнх
Demon,буг чөтгөр
Witch,шулам
Cigarette,тамхи
Invent,шинийг бүтээх
Shore,далайн эрэг
Scope,цар хүрээ
Jaundice,шар өвчин
Tuberculosis,сүрьеэ
Cold,ханиад хүрэх
Diarrhea,суулгалт
Vomiting,бөөлжих
Thermometer,халуун хэмжигч
Illness,өвчин
Toothache,шүд өвдөх
Backache,нуруу өвдөх
Headache,толгой өвдөх
Stomachache,гэдэс өвдөх
Constipation,өтгөн хатах
Nausea,дотор муухайрах
Worsen,муудах
Toxic,хортой
Zinc,цайр
Rug,хивс
Monitor,хянах
Effort,хичээл зүтгэл
Stream,урсгал
Circle,тойрог
Pile,овоо овоолох
Concrete,бетон цемент
Era,эрин
Revolution,хувьсгал
Iron,төмөр
Railroad,төмөр зам
Load,ачаа
Shame,ичих
Loyal,үнэнч
Paternal,эцгийн
Erode,эвдрэх зэврэх
Inquiry,захиалга
Civil,иргэний
Competitor,өрсөлдөгч
Committee,хороо комисс
Town,жижиг хот
Intelligence,ухаалаг
Quite,бага зэрэг
Behave,аашлах
Spot,цэг сэвх толбо
Edge,эрмэг
Corner,эрмэг булан
Quote,ишлэл
Excerpt,ишлэл
Topic,сэдэв
Recognize,таних
Interpret,тайлбарлах
Either,аль нэг нь
Neither,аль нь ч биш 2-уулаа
Seed,тарих үр
Sow,тарих
Reap,хурааж авах
Yeast,исгэх
Ham,хиам
Currency,валют
Vivid,өнгөлөг тод
Slice,хэрчим
Clue,сэжүүр
Hint,шипи
Leisure time,чөлөөт цаг
Founder,үүсгэн байгуулагч
Caption / title,гарчиг
Bite,хазах
Scarlet,тод улаан
Vessel,ваар сав
Author,зохиолч
Brick,тоосго
Wreck,эвдэх
Expedition,судалгааны баг
Forehead,дух
Odd,сонин хачин
Chalk,шохой
Revenge,өшөө хонзон
Pathetic,ичгүүртэй
Inspection,шалгалт
Kernel,идээ чөмөг
Entertain,хөгжилдөх
High-heel,өндөр өсгийтэй гутал
Lottery,сугалаа
Chapter,бүлэг
Orchard,цэцэрлэг
Doll,барби
Silly,тэнэг
Swamp / mud,намаг шавар
